category,title,description,image,price,part_number,url
Vertex Networking,Q8F65A - HP Nimble Storage CS1000 Spare Controller,Q8F65A - HP Nimble Storage CS1000 Spare Controller Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/Q8F65A.webp,"$12,680.00",Q8F65A,https://www.vertexnetworking.co.uk/product/q8f65a-hp-nimble-storage-cs1000-spare-controller.html
Vertex Networking,Synology DX517 5-Bay Hot-Swap SATA 2.5-Inch SSD Storage Enclouser,Product Condition: New,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/DX517.webp,$487.89,DX517,https://www.vertexnetworking.co.uk/product/dx517-synology-dx517-5-bay-expansion-enclosure.html
Vertex Networking,Q8F64A - HP Nimble Storage CS1000H Spare Controller,Q8F64A - HP Nimble Storage CS1000H Spare Controller Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/Q8F64A.webp,"$11,848.00",Q8F64A,https://www.vertexnetworking.co.uk/product/q8f64a-hp-nimble-storage-cs1000h-spare-controller.html
Vertex Networking,Q8F70A - HP Nimble Storage CS235 Spare Controller,Q8F70A - HP Nimble Storage CS235 Spare Controller Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/Q8F70A.webp,"$11,848.00",Q8F70A,https://www.vertexnetworking.co.uk/product/q8f70a-hp-nimble-storage-cs235-spare-controller.html
Vertex Networking,AW526A - HP StorageWorks D2700 Hard Drive Array 25 x HDD 12.50 TB Installed HDD Capacity RAID Supported 25 x Total Bays 2U Rack-mountable,AW526A - HP StorageWorks D2700 Hard Drive Array 25 x HDD 12.50 TB Installed HDD Capacity RAID Supported 25 x Total Bays 2U Rack-mountable Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/AW526A.webp,"$5,004.43",AW526A,https://www.vertexnetworking.co.uk/product/aw526a-hp-storageworks-d2700-hard-drive-array-25-x-hdd-installed-12-50-tb-installed-hdd-capacity-raid-supported-25-x-total-bays-2u-rack-mountable.html
Vertex Networking,Q8F68A - HP Nimble Storage CS220 Spare Controller,Q8F68A - HP Nimble Storage CS220 Spare Controller Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/Q8F68A.webp,"$11,394.00",Q8F68A,https://www.vertexnetworking.co.uk/product/q8f68a-hp-nimble-storage-cs220-spare-controller.html
Vertex Networking,D4383-60021 - HP 24x Speed IDE CD-ROM Drive,D4383-60021 - HP 24x Speed IDE CD-ROM Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/D4383-60021.webp,$66.62,D4383-60021,https://www.vertexnetworking.co.uk/product/d4383-60021-hp-24x-speed-ide-cd-rom-drive.html
Vertex Networking,QNAP TR-002 - Hard Drive Array,QNAP TR-002 - Hard Drive Array Product Condition: New,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/TR-002-US.webp,$205.93,TR-002-US,https://www.vertexnetworking.co.uk/product/qnap-tr-002-hard-drive-array.html
Vertex Networking,BB877A - HP StoreOnce 2700 8TB 7200RPM SCSI Hot-Swappable 3.5-inch Rack-Mountable NAS Server,BB877A - HP StoreOnce 2700 8TB 7200RPM SCSI Hot-Swappable 3.5-inch Rack-Mountable NAS Server Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/BB877A.webp,"$3,798.35",BB877A,https://www.vertexnetworking.co.uk/product/bb877a-hp-storeonce-2700-8tb-7200rpm-scsi-hot-swappable-3-5-inch-rack-mountable-nas-server.html
Vertex Networking,D4382-60001 - HP 16x Speed IDE 5.25-inch CD-ROM Drive,D4382-60001 - HP 16x Speed IDE 5.25-inch CD-ROM Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/D4382-60001.webp,$66.62,D4382-60001,https://www.vertexnetworking.co.uk/product/d4382-60001-hp-16x-speed-ide-5-25-inch-cd-rom-drive.html
Vertex Networking,D4383-60031 - HP 24x Speed IDE CD-ROM Drive,D4383-60031 - HP 24x Speed IDE CD-ROM Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/D4383-60031.webp,$66.62,D4383-60031,https://www.vertexnetworking.co.uk/product/d4383-60031-hp-24x-speed-ide-cd-rom-drive.html
Vertex Networking,Q1592-60003 - HP DVD+RW Pluggable Optical Drive,Q1592-60003 - HP DVD+RW Pluggable Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/Q1592-60003.webp,$91.43,Q1592-60003,https://www.vertexnetworking.co.uk/product/q1592-60003-hp-dvd-rw-pluggable-optical-drive.html
Vertex Networking,P4388-60006 - HP 16x Speed IDE DVD-ROM,P4388-60006 - HP 16x Speed IDE DVD-ROM Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/P4388-60006.webp,$131.28,P4388-60006,https://www.vertexnetworking.co.uk/product/p4388-60006-hp-16x-speed-ide-dvd-rom.html
Vertex Networking,173834-001 - HP ProLiant DL360 CD-ROM Module,173834-001 - HP ProLiant DL360 CD-ROM Module Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/173834-001.webp,$66.62,173834-001,https://www.vertexnetworking.co.uk/product/173834-001-hp-proliant-dl360-cd-rom-module.html
Vertex Networking,176135-E30 - HP 48x Speed CD-ROM IDE Internal Optical Drive,176135-E30 - HP 48x Speed CD-ROM IDE Internal Optical Drive Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/176135-E30.webp,$66.62,176135-E30,https://www.vertexnetworking.co.uk/product/176135-e30-hp-48x-speed-cd-rom-ide-internal-optical-drive.html
Vertex Networking,344541-001 - HP 48X Speed ATAPI/IDE CD-ROM Optical Drive for xw9300 Workstation,344541-001 - HP 48X Speed ATAPI/IDE CD-ROM Optical Drive for xw9300 Workstation Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/344541-001.webp,$66.62,344541-001,https://www.vertexnetworking.co.uk/product/344541-001-hp-48x-speed-atapi-ide-cd-rom-optical-drive-for-xw9300-workstation.html
Vertex Networking,173549-001 - HP / Compaq CD-RW Drive for Deskpro,173549-001 - HP / Compaq CD-RW Drive for Deskpro Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/173549-001.webp,$74.14,173549-001,https://www.vertexnetworking.co.uk/product/173549-001-hp-compaq-cd-rw-drive-for-deskpro.html
Vertex Networking,Q1592-67201 - HP DVD+RW Pluggable Optical Drive,Q1592-67201 - HP DVD+RW Pluggable Optical Drive Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/Q1592-67201.webp,$91.43,Q1592-67201,https://www.vertexnetworking.co.uk/product/q1592-67201-hp-dvd-rw-pluggable-optical-drive.html
Vertex Networking,Dell - CC773 - 24X CD-RW DVD SFF Combo Drive,Dell - CC773 - 24X CD-RW DVD SFF Combo Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/CC773.webp,$86.17,CC773,https://www.vertexnetworking.co.uk/product/cc773-dell-24x-cd-rw-dvd-combo-drive.html
Vertex Networking,AG716A - HP StorageWorks 70 Modular Smart Array,AG716A - HP StorageWorks 70 Modular Smart Array Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/AG716A.webp,"$11,155.00",AG716A,https://www.vertexnetworking.co.uk/product/hp-storageworks-hard-drive-array-8-x-hdd-installed-576-gb-installed-hdd-capacity-serial-attached-scsi-sas-controller-25-x-total-ba.html
Vertex Networking,Q2030A - HP UDO Disk 30GB Write Once New,Q2030A - HP UDO Disk 30GB Write Once New Product Condition: New Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/Q2030A.webp,$91.43,Q2030A,https://www.vertexnetworking.co.uk/product/q2030a-hp-udo-disk-30gb-write-once-new.html
Vertex Networking,Dell - MD3460 PowerVault 60 x 2.53.5 Bp 2 x Dual Controllers 2 x Power Supply Storage Array System,"Dell - MD3460 PowerVault 60 x 2.53.5 Bp 2 x Dual Controllers 2 x Power Supply Storage Array System Product Condition: Refurbished General Information Product Type Hard Drive Technical Information RPM 7200 Drive Type Internal Drive Width 2.5"" Interfaces/Ports Drive Interface SAS Interface Standard 6Gb/s SAS Miscellaneous Compliance Standards WEEE,RoHS Assembly Required Yes Eco Friendly Yes",https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/MD3460.webp,"$3,199.92",MD3460,https://www.vertexnetworking.co.uk/product/md3460-dell-powervault-60-x-2-53-5-bp-2-x-dual-controllers-2-x-power-supply-storage-array-system.html
Vertex Networking,173747-001 - HP 8 / 4 / 32x Internal CD-RW Drive,173747-001 - HP 8 / 4 / 32x Internal CD-RW Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/173747-001.webp,$149.32,173747-001,https://www.vertexnetworking.co.uk/product/173747-001-hp-8-4-32x-internal-cd-rw-drive.html
Vertex Networking,P9513 - Dell 16X DVD-RW Drive,P9513 - Dell 16X DVD-RW Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/P9513.webp,$113.98,P9513,https://www.vertexnetworking.co.uk/product/p9513-dell-16x-dvd-rw-drive.html
Vertex Networking,344548-001 - HP 48x/32x/48X Speed IDE CD-RW Optical Drive,344548-001 - HP 48x/32x/48X Speed IDE CD-RW Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/344548-001.webp,$66.62,344548-001,https://www.vertexnetworking.co.uk/product/344548-001-hp-48x-32x-48x-speed-ide-cd-rw-optical-drive.html
Vertex Networking,176135-MD1 - HP 48x Speed CD-ROM Optical Drive,176135-MD1 - HP 48x Speed CD-ROM Optical Drive Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/176135-MD1.webp,$66.62,176135-MD1,https://www.vertexnetworking.co.uk/product/176135-md1-hp-48x-speed-cd-rom-optical-drive.html
Vertex Networking,343791-B21 - HP 24x/8X Speed EIDE/ATAPI CD-RW/DVD-ROM Optical Drive,343791-B21 - HP 24x/8X Speed EIDE/ATAPI CD-RW/DVD-ROM Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/343791-B21.webp,$86.17,343791-B21,https://www.vertexnetworking.co.uk/product/343791-b21-hp-24x-8x-speed-eide-atapi-cd-rw-dvd-rom-optical-drive.html
Vertex Networking,168003-9D5 - HP IDE CD/ DVD-ROM Drive for ProLiant DL360 G4 Server,168003-9D5 - HP IDE CD/ DVD-ROM Drive for ProLiant DL360 G4 Server Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/168003-9D5.webp,$66.62,168003-9D5,https://www.vertexnetworking.co.uk/product/168003-9d5-hp-ide-cd-dvd-rom-drive-for-proliant-dl360-g4-server.html
Vertex Networking,P664Y - Dell Super Multi DVD Writer,P664Y - Dell Super Multi DVD Writer Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/P664Y.webp,$66.62,P664Y,https://www.vertexnetworking.co.uk/product/p664y-dell-super-multi-dvd-writer.html
Vertex Networking,173949-001 - Compaq Slimline DVD-ROM drive,173949-001 - Compaq Slimline DVD-ROM drive Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/173949-001.webp,$66.62,173949-001,https://www.vertexnetworking.co.uk/product/173949-001-compaq-slimline-dvd-rom-drive.html
Vertex Networking,176135-630 - HP 48x Speed CD-ROM Optical Drive for Workstation Evo W8000 / 6000,176135-630 - HP 48x Speed CD-ROM Optical Drive for Workstation Evo W8000 / 6000 Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/176135-630.webp,$66.62,176135-630,https://www.vertexnetworking.co.uk/product/176135-630-hp-48x-speed-cd-rom-optical-drive-for-workstation-evo-w8000-6000.html
Vertex Networking,179137-706 - Compaq 32x Internal IDE CD-ROM Drive,179137-706 - Compaq 32x Internal IDE CD-ROM Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/179137-706.webp,$66.62,179137-706,https://www.vertexnetworking.co.uk/product/179137-706-compaq-32x-internal-ide-cd-rom-drive.html
Vertex Networking,339811-001 - HP 8x 50-Pin Slimline DVD-ROM Optical Drive for ProLiant DL740 / DL760 G2,339811-001 - HP 8x 50-Pin Slimline DVD-ROM Optical Drive for ProLiant DL740 / DL760 G2 Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/339811-001.webp,$149.32,339811-001,https://www.vertexnetworking.co.uk/product/339811-001-hp-8x-50-pin-slimline-dvd-rom-optical-drive-for-proliant-dl740-dl760-g2.html
Vertex Networking,0MKT6V - Dell DVD-ROM SATA Optical Drive,0MKT6V - Dell DVD-ROM SATA Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/0MKT6V.webp,$66.62,0MKT6V,https://www.vertexnetworking.co.uk/product/dell-dvd-rom-sata-optical-drive.html
Vertex Networking,080N64 - Dell 8x DVD-ROM SlimLine 12.7mm SATA Optical Drive for PowerEdge R420 / R920,080N64 - Dell 8x DVD-ROM SlimLine 12.7mm SATA Optical Drive for PowerEdge R420 / R920 Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/080N64.webp,$66.62,080N64,https://www.vertexnetworking.co.uk/product/080n64-dell-8x-dvd-rom-slimline-12-7mm-sata-optical-drive-for-poweredge-r420-r920.html
Vertex Networking,168003-930 - HP 8X SlimLine Multibay IDE DVD-ROM Optical Drive for nc4000 Notebook,168003-930 - HP 8X SlimLine Multibay IDE DVD-ROM Optical Drive for nc4000 Notebook Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/168003-930.webp,$74.14,168003-930,https://www.vertexnetworking.co.uk/product/168003-930-hp-8x-slimline-multibay-ide-dvd-rom-optical-drive-for-nc4000-notebook.html
Vertex Networking,N6GN3 - Dell 8x Speed SATA Slimline DVD-RW Optical Drive for PowerEdge R610,N6GN3 - Dell 8x Speed SATA Slimline DVD-RW Optical Drive for PowerEdge R610 Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/N6GN3.webp,$71.13,N6GN3,https://www.vertexnetworking.co.uk/product/n6gn3-dell-8x-speed-sata-slimline-dvd-rw-optical-drive-for-poweredge-r610.html
Vertex Networking,CRX330E - Sony 48X/32X/48X/16X IDE Internal CD-RW/DVD-ROM Combo Drive,CRX330E - Sony 48X/32X/48X/16X IDE Internal CD-RW/DVD-ROM Combo Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/CRX330E.webp,$149.32,CRX330E,https://www.vertexnetworking.co.uk/product/crx330e-sony-48x-32x-48x-16x-ide-internal-cd-rw-dvd-rom-combo-drive.html
Vertex Networking,172717-001 - HP / Compaq 4x Internal IDE CD-ROM Drive,172717-001 - HP / Compaq 4x Internal IDE CD-ROM Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/172717-001.webp,$66.62,172717-001,https://www.vertexnetworking.co.uk/product/172717-001-hp-compaq-4x-internal-ide-cd-rom-drive.html
Vertex Networking,RMO-S561 - Sony 9.1GB EXTERNAL MAGNETO Optical SCSI Drive,RMO-S561 - Sony 9.1GB EXTERNAL MAGNETO Optical SCSI Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/RMO-S561.webp,$344.81,RMO-S561,https://www.vertexnetworking.co.uk/product/rmo-s561-sony-9-1gb-external-magneto-optical-scsi-drive.html
Vertex Networking,170718-001 - HP IDE DVD-ROM Drive for Presario 4000 / 4600 Series,170718-001 - HP IDE DVD-ROM Drive for Presario 4000 / 4600 Series Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/170718-001.webp,$96.69,170718-001,https://www.vertexnetworking.co.uk/product/170718-001-hp-ide-dvd-rom-drive-for-presario-4000-4600-series.html
Vertex Networking,Dell - R1141 - 48X 32 CD-ROM RW CD Burner,Dell - R1141 - 48X 32 CD-ROM RW CD Burner Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/R1141.webp,$111.73,R1141,https://www.vertexnetworking.co.uk/product/r1141-dell-48x32-cd-rom-rw-cd-burner.html
Vertex Networking,166896-001 - HP / Compaq 24x IDE CD-ROM Drive for Deskpro 2000 / 4000,166896-001 - HP / Compaq 24x IDE CD-ROM Drive for Deskpro 2000 / 4000 Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/166896-001.webp,$66.62,166896-001,https://www.vertexnetworking.co.uk/product/166896-001-hp-compaq-24x-ide-cd-rom-drive-for-deskpro-2000-4000.html
Vertex Networking,33P3231 - IBM CD-Reader - Internal - 24x - IDE,33P3231 - IBM CD-Reader - Internal - 24x - IDE Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/33P3231.webp,$66.62,33P3231,https://www.vertexnetworking.co.uk/product/33p3231-ibm-cd-reader-internal-24x-ide.html
Vertex Networking,345567-001 - HP DVD/CD-RW/Diskette Drive Assembly for ProLiant DL320 G2 Server,345567-001 - HP DVD/CD-RW/Diskette Drive Assembly for ProLiant DL320 G2 Server Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/345567-001.webp,$200.45,345567-001,https://www.vertexnetworking.co.uk/product/345567-001-hp-dvd-cd-rw-diskette-drive-assembly-for-proliant-dl320-g2-server.html
