category,title,description,image,price,part_number,url
Vertex Networking,176CE - Dell 8X DVD Drive,176CE - Dell 8X DVD Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/176CE.webp,$73.54,176CE,https://www.vertexnetworking.co.uk/product/176ce-dell-8x-dvd-drive.html
Vertex Networking,HP 652235-B21 12.7mm Slim DVD(+/-)RW JackBlack Optical Drive Black SATA,HP 652235-B21 12.7mm Slim DVD(+/-)RW JackBlack Optical Drive Black SATA Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/652235-B21.webp,$81.65,652235-B21,https://www.vertexnetworking.co.uk/product/hp-652235-b21-127mm-slim-dvd-rw-jackblack-optical-drive-black-sata-652235-b21.html
Vertex Networking,Dell - 5R212 - OptiPlex GX260 1.44MB Floppy Disk Drive,Dell - 5R212 - OptiPlex GX260 1.44MB Floppy Disk Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/5R212.webp,$131.28,5R212,https://www.vertexnetworking.co.uk/product/5r212-dell-1-44mb-floppy-disk-drive-for-optiplex-gx260.html
Vertex Networking,Dell - ND504 - 16X DVD-RW IDE (Black Bezel) Firmware D108,Dell - ND504 - 16X DVD-RW IDE (Black Bezel) Firmware D108 Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/ND504.webp,$74.14,ND504,https://www.vertexnetworking.co.uk/product/nd504-dell-16x-dvd-rw-gwa-4164b-h-h-desktop.html
Vertex Networking,J3276-69002 - HP CD-ROM Server Module,J3276-69002 - HP CD-ROM Server Module Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/J3276-69002.webp,$211.73,J3276-69002,https://www.vertexnetworking.co.uk/product/j3276-69002-hp-cd-rom-server-module.html
Vertex Networking,0950-3984 - HP 6x Speed SCSI DVD-ROM Optical Drive,0950-3984 - HP 6x Speed SCSI DVD-ROM Optical Drive Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/0950-3984.webp,$86.17,0950-3984,https://www.vertexnetworking.co.uk/product/0950-3984-hp-6x-speed-scsi-dvd-rom-optical-drive.html
Vertex Networking,SM-352 - Samsung 52X/24X/52X/16X IDE Internal CD-RW/DVD-ROM Combo Drive,SM-352 - Samsung 52X/24X/52X/16X IDE Internal CD-RW/DVD-ROM Combo Drive Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/SM-352.webp,$66.62,SM-352,https://www.vertexnetworking.co.uk/product/sm-352-samsung-52x-24x-52x-16x-ide-internal-cd-rw-dvd-rom-combo-drive.html
Vertex Networking,48CF4 - Dell Slim-line DVD-RW Odd F Laptop,48CF4 - Dell Slim-line DVD-RW Odd F Laptop Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/48CF4.webp,$110.23,48CF4,https://www.vertexnetworking.co.uk/product/48cf4-dell-slim-line-dvd-rw-odd-f-laptop.html
Vertex Networking,Dell - 2YD8R - 16x DVD+/-RW 5.25-Inch Internal DVD-Writer Drive,Dell - 2YD8R - 16x DVD+/-RW 5.25-Inch Internal DVD-Writer Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/2YD8R.webp,$81.65,2YD8R,https://www.vertexnetworking.co.uk/product/2yd8r-dell-sata-black-dvd-rw-drive.html
Vertex Networking,SMO-F551/S - Sony SMO F551/S Magneto Optical Drive - Magneto Optical Drive - 5.2GB Native - 1 x 50-pin IDC Fast SCSI SCSI - 5.25 1/2H Internal,SMO-F551/S - Sony SMO F551/S Magneto Optical Drive - Magneto Optical Drive - 5.2GB Native - 1 x 50-pin IDC Fast SCSI SCSI - 5.25 1/2H Internal Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/SMO-F551_S.webp,$229.02,SMO-F551/S,https://www.vertexnetworking.co.uk/product/smo-f551-s-sony-smo-f551-s-magneto-optical-drive-magneto-optical-drive-5-2gb-native-1-x-50-pin-idc-fast-scsi-scsi-5-25-1-2h-internal.html
Vertex Networking,0950-4488 - HP Ultra SCSI DVD/CD ROM Optical Drive,0950-4488 - HP Ultra SCSI DVD/CD ROM Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/0950-4488.webp,$66.62,0950-4488,https://www.vertexnetworking.co.uk/product/0950-4488-hp-ultra-scsi-dvd-cd-rom-optical-drive.html
Vertex Networking,0N6GN3 - Dell Slimline SATA Optical DVD-RW Drive,0N6GN3 - Dell Slimline SATA Optical DVD-RW Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/0N6GN3.webp,$71.13,0N6GN3,https://www.vertexnetworking.co.uk/product/0n6gn3-dell-slimline-sata-optical-dvd-rw-drive.html
Vertex Networking,K2664 - Dell 24X CD-R W/ DVD Combo Drive,K2664 - Dell 24X CD-R W/ DVD Combo Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/K2664.webp,$66.62,K2664,https://www.vertexnetworking.co.uk/product/k2664-dell-24x-cd-r-w-dvd-combo-drive.html
Vertex Networking,N1192 - Dell 48X32X IDE 5.25-inch Internal CD-RW Drive (Black),N1192 - Dell 48X32X IDE 5.25-inch Internal CD-RW Drive (Black) Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/N1192.webp,$66.62,N1192,https://www.vertexnetworking.co.uk/product/n1192-dell-48x32x-ide-5-25-inch-internal-cd-rw-drive-black.html
Vertex Networking,SMO-E502 - Sony 650MB Internal Magneto Optical Drive FHT,SMO-E502 - Sony 650MB Internal Magneto Optical Drive FHT Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/SMO-E502.webp,$239.55,SMO-E502,https://www.vertexnetworking.co.uk/product/smo-e502-sony-650mb-internal-magneto-optical-drive-fht.html
Vertex Networking,3W833 - Dell CD-RW and DVD Drive,3W833 - Dell CD-RW and DVD Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/3W833.webp,$108.72,3W833,https://www.vertexnetworking.co.uk/product/3w833-dell-cd-rw-and-dvd-drive.html
Vertex Networking,400807-001 - HP 40x IDE CD-ROM Drive,400807-001 - HP 40x IDE CD-ROM Drive Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/400807-001.webp,$66.62,400807-001,https://www.vertexnetworking.co.uk/product/400807-001-hp-40x-ide-cd-rom-drive.html
Vertex Networking,Dell - RP016 - 24X HLDS Slimline CD-ROM for PowerEdge,Dell - RP016 - 24X HLDS Slimline CD-ROM for PowerEdge Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/RP016.webp,$66.62,RP016,https://www.vertexnetworking.co.uk/product/rp016-dell-hlds-slim-cd-rom-gcr-8240n.html
Vertex Networking,SD-C2502 - Toshiba 12.7MM 8X/24X IDE Internal Slim Line DVD-ROM Drive for Laptops,SD-C2502 - Toshiba 12.7MM 8X/24X IDE Internal Slim Line DVD-ROM Drive for Laptops Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/SD-C2502.webp,$71.13,SD-C2502,https://www.vertexnetworking.co.uk/product/sd-c2502-toshiba-12-7mm-8x-24x-ide-internal-slim-line-dvd-rom-drive-for-laptops.html
Vertex Networking,UJ862A - HP SATA Super Multi Dual Layer DVD+RW Optical Drive for ProLiant DL160 G6,UJ862A - HP SATA Super Multi Dual Layer DVD+RW Optical Drive for ProLiant DL160 G6 Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/UJ862A.webp,$74.14,UJ862A,https://www.vertexnetworking.co.uk/product/uj862a-hp-sata-super-multi-dual-layer-dvd-rw-optical-drive-for-proliant-dl160-g6.html
Vertex Networking,D9900-60055 - HP 24X Max Speed Slim CD-ROM Optical Drive,D9900-60055 - HP 24X Max Speed Slim CD-ROM Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/D9900-60055.webp,$66.62,D9900-60055,https://www.vertexnetworking.co.uk/product/d9900-60055-hp-24x-max-speed-slim-cd-rom-optical-drive.html
Vertex Networking,D9900-60068 - HP 24X Speed IDE Internal Slimline CD-ROM Optical Drive,D9900-60068 - HP 24X Speed IDE Internal Slimline CD-ROM Optical Drive Product Condition: New,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/D9900-60068.webp,$149.32,D9900-60068,https://www.vertexnetworking.co.uk/product/d9900-60068-hp-24x-speed-ide-internal-slimline-cd-rom-optical-drive.html
Vertex Networking,0950-3398 - HP 6/32X Speed SCSI Narrow 50-Pin DVD Drive for 9000 Server,0950-3398 - HP 6/32X Speed SCSI Narrow 50-Pin DVD Drive for 9000 Server Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/0950-3398.webp,$74.14,0950-3398,https://www.vertexnetworking.co.uk/product/0950-3398-hp-6-32x-speed-scsi-narrow-50-pin-dvd-drive-for-9000-server.html
Vertex Networking,KN132 - Dell 8x DVD+/-RW Drive,KN132 - Dell 8x DVD+/-RW Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/KN132.webp,$78.65,KN132,https://www.vertexnetworking.co.uk/product/kn132-dell-8x-dvd-rw-drive.html
Vertex Networking,481429-001 - HP 8x Speed Slim SATA DVD-RW Optical Drive,481429-001 - HP 8x Speed Slim SATA DVD-RW Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/481429-001.webp,$81.65,481429-001,https://www.vertexnetworking.co.uk/product/481429-001-hp-8x-speed-slim-sata-dvd-rw-optical-drive.html
Vertex Networking,652296-001 - HP 9.5mm SATA Optical Drive DVD-ROM for ProLiant DL160 G8,652296-001 - HP 9.5mm SATA Optical Drive DVD-ROM for ProLiant DL160 G8 Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/652296-001.webp,$87.67,652296-001,https://www.vertexnetworking.co.uk/product/652296-001-hp-9-5mm-sata-optical-drive-dvd-rom-for-proliant-dl160-g8.html
Vertex Networking,J989M - Dell DVD+/-RW 8x SATA Sff,J989M - Dell DVD+/-RW 8x SATA Sff Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/J989M.webp,$86.17,J989M,https://www.vertexnetworking.co.uk/product/j989m-dell-dvd-rw-8x-sata-sff.html
Vertex Networking,Dell - J3WMH - 16X CD+RW / DVD+RW SATA Optical Drive,Dell - J3WMH - 16X CD+RW / DVD+RW SATA Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/J3WMH.webp,$86.17,J3WMH,https://www.vertexnetworking.co.uk/product/j3wmh-dell-16x-sata-dvd-rw-drive.html
Vertex Networking,446780-001 - HP 16x SATA DVD+RW 5.25-inch Internal Optical Drive for ProLiant Server,446780-001 - HP 16x SATA DVD+RW 5.25-inch Internal Optical Drive for ProLiant Server Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/446780-001.webp,$66.62,446780-001,https://www.vertexnetworking.co.uk/product/446780-001-hp-16x-sata-dvd-rw-5-25-inch-internal-optical-drive-for-proliant-server.html
Vertex Networking,TDCTC - Dell DVD-RW Slimline Optical Drive for R910 Server,TDCTC - Dell DVD-RW Slimline Optical Drive for R910 Server Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/TDCTC.webp,$78.65,TDCTC,https://www.vertexnetworking.co.uk/product/tdctc-dell-dvd-rw-slimline-optical-drive-for-r910-server.html
Vertex Networking,532066-B21 - HP 12.7mm Slimline SATA Optical DVD Drive for ProLiant DL360 G6,532066-B21 - HP 12.7mm Slimline SATA Optical DVD Drive for ProLiant DL360 G6 Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/532066-B21.webp,$81.65,532066-B21,https://www.vertexnetworking.co.uk/product/532066-b21-hp-12-7mm-slimline-sata-optical-dvd-drive-for-proliant-dl360-g6.html
Vertex Networking,Samsung - SN-324 24X10X24X CD-RW/8X DVD-ROM Internal Slimline Combo Drive,Samsung - SN-324 24X10X24X CD-RW/8X DVD-ROM Internal Slimline Combo Drive Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/SN-324.webp,$74.14,SN-324,https://www.vertexnetworking.co.uk/product/sn-324-samsung-24x-cd-8x-dvd-ide-internal-co.html
Vertex Networking,0950-3034 - HP 6x/32x Speed DVD-ROM Narrow Single-Ended SCSI-2 50-Pin Optical Drive,0950-3034 - HP 6x/32x Speed DVD-ROM Narrow Single-Ended SCSI-2 50-Pin Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/0950-3034.webp,$102.71,0950-3034,https://www.vertexnetworking.co.uk/product/0950-3034-hp-6x-32x-speed-dvd-rom-narrow-single-ended-scsi-2-50-pin-optical-drive.html
Vertex Networking,DW804 - Dell DVD+/-rw16xhhbare,DW804 - Dell DVD+/-rw16xhhbare Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/DW804.webp,$91.43,DW804,https://www.vertexnetworking.co.uk/product/dw804-dell-dvd-rw16xhhbare.html
Vertex Networking,SW-248 - Samsung 48X/24X/48X IDE Internal CD-RW Drive,SW-248 - Samsung 48X/24X/48X IDE Internal CD-RW Drive Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/SW-248.webp,$66.62,SW-248,https://www.vertexnetworking.co.uk/product/sw-248-samsung-48x-24x-48x-ide-internal-cd-rw-drive.html
Vertex Networking,C1114M - HP StorageWorks 9100mx 9.1GB Optical SCSI External Drive,C1114M - HP StorageWorks 9100mx 9.1GB Optical SCSI External Drive Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/C1114M.webp,$301.95,C1114M,https://www.vertexnetworking.co.uk/product/c1114m-hp-storageworks-9100mx-9-1gb-optical-scsi-external-drive.html
Vertex Networking,X8579 - Dell 16X DVD-ROM IDE 5.25-inch Optical Drive,X8579 - Dell 16X DVD-ROM IDE 5.25-inch Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/X8579.webp,$74.14,X8579,https://www.vertexnetworking.co.uk/product/x8579-dell-16x-dvd-rom-ide-5-25-inch-optical-drive.html
Vertex Networking,Dell - 0H58R - 8x DVD-RW Slimline SATA Drive for OptiPlex 990 USFF,Dell - 0H58R - 8x DVD-RW Slimline SATA Drive for OptiPlex 990 USFF Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/0H58R.webp,$81.65,0H58R,https://www.vertexnetworking.co.uk/product/0h58r-dell-8x-dvd-rw-slim-line-drive-for-optiplex-990-usff.html
Vertex Networking,FY13D - Dell 16x SATA DVD-RW Drive,FY13D - Dell 16x SATA DVD-RW Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/FY13D.webp,$81.65,FY13D,https://www.vertexnetworking.co.uk/product/fy13d-dell-16x-sata-dvd-rw-drive.html
Vertex Networking,447326-B21 - HP 16x / 40x DVD / CD SATA DVD-ROM Drive,447326-B21 - HP 16x / 40x DVD / CD SATA DVD-ROM Drive Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/447326-B21.webp,$66.62,447326-B21,https://www.vertexnetworking.co.uk/product/447326-b21-hp-16x-40x-dvd-cd-sata-dvd-rom-drive.html
Vertex Networking,437546-001 - HP 24X Speed IDE Slimline CD-ROM Optical Drive,437546-001 - HP 24X Speed IDE Slimline CD-ROM Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/437546-001.webp,$66.62,437546-001,https://www.vertexnetworking.co.uk/product/437546-001-hp-24x-speed-ide-slimline-cd-rom-optical-drive.html
Vertex Networking,D7140-63015 - HP 32X Speed IDE CD-ROM Drive for NetServer E60,D7140-63015 - HP 32X Speed IDE CD-ROM Drive for NetServer E60 Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/D7140-63015.webp,$66.62,D7140-63015,https://www.vertexnetworking.co.uk/product/d7140-63015-hp-32x-speed-ide-cd-rom-drive-for-netserver-e60.html
Vertex Networking,SM-348 - Samsung 48X/24X/48X/16X IDE Internal CD-RW/DVD-ROM Combo Drive,SM-348 - Samsung 48X/24X/48X/16X IDE Internal CD-RW/DVD-ROM Combo Drive Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/SM-348.webp,$74.14,SM-348,https://www.vertexnetworking.co.uk/product/sm-348-samsung-48x-24x-48x-16x-ide-internal-cd-rw-dvd-rom-combo-drive.html
Vertex Networking,"D74TY - Dell 8x SATA DVD-RW Dual Layer Burner Slot Loading Drive Module for Precision M6400, M6500","D74TY - Dell 8x SATA DVD-RW Dual Layer Burner Slot Loading Drive Module for Precision M6400, M6500 Product Condition: New",https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/D74TY.webp,$66.62,D74TY,https://www.vertexnetworking.co.uk/product/d74ty-dell-8x-sata-dvd-rw-dual-layer-burner-slot-loading-drive-module-for-precision-m6400-m6500.html
Vertex Networking,D6021-63067 - HP 24X Speed Low Profile IDE Slimline CD-ROM Optical Drive,D6021-63067 - HP 24X Speed Low Profile IDE Slimline CD-ROM Optical Drive Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/D6021-63067.webp,$66.62,D6021-63067,https://www.vertexnetworking.co.uk/product/d6021-63067-hp-24x-speed-low-profile-ide-slimline-cd-rom-optical-drive.html
Vertex Networking,436952-001 - HP 9.5mm CD-RW/DVD-ROM Optical Drive for ProLiant DL320 G5p Server,436952-001 - HP 9.5mm CD-RW/DVD-ROM Optical Drive for ProLiant DL320 G5p Server Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/436952-001.webp,$96.69,436952-001,https://www.vertexnetworking.co.uk/product/436952-001-hp-9-5mm-cd-rw-dvd-rom-optical-drive-for-proliant-dl320-g5p-server.html
Vertex Networking,450432-B21 - HP 9.5mm DVD ROM Optical Drive for ProLiant DL320 G5 Server,450432-B21 - HP 9.5mm DVD ROM Optical Drive for ProLiant DL320 G5 Server Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/450432-B21.webp,$221.50,450432-B21,https://www.vertexnetworking.co.uk/product/450432-b21-hp-9-5mm-dvd-rom-optical-drive-for-proliant-dl320-g5-server.html
Vertex Networking,404188-001 - HP CD-ROM for ProLiant ML150 G2,404188-001 - HP CD-ROM for ProLiant ML150 G2 Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/404188-001.webp,$86.17,404188-001,https://www.vertexnetworking.co.uk/product/404188-001-hp-cd-rom-for-proliant-ml150-g2.html
Vertex Networking,43HXK - Dell Super Multi 8X DVD-RW Dual Layer 24X CD-RW Writer 9.5mm SATA Optical Drive,43HXK - Dell Super Multi 8X DVD-RW Dual Layer 24X CD-RW Writer 9.5mm SATA Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/43HXK.webp,$81.65,43HXK,https://www.vertexnetworking.co.uk/product/43hxk-dell-super-multi-8x-dvd-rw-dual-layer-24x-cd-rw-writer-9-5mm-sata-optical-drive.html
Vertex Networking,D510T - Dell 16x DVD+/-RW IDE Hh,D510T - Dell 16x DVD+/-RW IDE Hh Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/D510T.webp,$129.02,D510T,https://www.vertexnetworking.co.uk/product/d510t-dell-16x-dvd-rw-ide-hh.html
Vertex Networking,402093-001 - HP CD-ROM Drive for ProLiant ML150 G2,402093-001 - HP CD-ROM Drive for ProLiant ML150 G2 Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/402093-001.webp,$86.17,402093-001,https://www.vertexnetworking.co.uk/product/402093-001-hp-cd-rom-drive-for-proliant-ml150-g2.html
Vertex Networking,395272-001 - HP 48x / 32x / 48x CD-RW Drive,395272-001 - HP 48x / 32x / 48x CD-RW Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/395272-001.webp,$86.17,395272-001,https://www.vertexnetworking.co.uk/product/395272-001-hp-48x-32x-48x-cd-rw-drive.html
Vertex Networking,438952-001 - HP 9.5mm CD-RW/DVD ROM Optical Drive for ProLiant DL320 G5p Server,438952-001 - HP 9.5mm CD-RW/DVD ROM Optical Drive for ProLiant DL320 G5p Server Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/438952-001.webp,$119.25,438952-001,https://www.vertexnetworking.co.uk/product/438952-001-hp-9-5mm-cd-rw-dvd-rom-optical-drive-for-proliant-dl320-g5p-server.html
Vertex Networking,D6130-63000 - HP 24X Speed CD-ROM Optical Drive,D6130-63000 - HP 24X Speed CD-ROM Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/D6130-63000.webp,$66.62,D6130-63000,https://www.vertexnetworking.co.uk/product/d6130-63000-hp-24x-speed-cd-rom-optical-drive.html
Vertex Networking,438569-630 - HP DVD+RW Optical Drive,438569-630 - HP DVD+RW Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/438569-630.webp,$86.17,438569-630,https://www.vertexnetworking.co.uk/product/438569-630-hp-dvd-rw-optical-drive.html
Vertex Networking,446777-001 - HP Half-height SATA DVD-ROM Optical Drive,446777-001 - HP Half-height SATA DVD-ROM Optical Drive Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/446777-001.webp,$74.14,446777-001,https://www.vertexnetworking.co.uk/product/446777-001-hp-half-height-sata-dvd-rom-optical-drive.html
Vertex Networking,C2997A - HP 20x Speed SCSI CD-ROM Drive,C2997A - HP 20x Speed SCSI CD-ROM Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/C2997A.webp,$74.14,C2997A,https://www.vertexnetworking.co.uk/product/c2997a-hp-20x-speed-scsi-cd-rom-drive.html
Vertex Networking,438659-630 - HP 8x Slimline Optical DVD+RW Drive,438659-630 - HP 8x Slimline Optical DVD+RW Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/438659-630.webp,$66.62,438659-630,https://www.vertexnetworking.co.uk/product/438659-630-hp-8x-slimline-optical-dvd-rw-drive.html
Vertex Networking,436951-001 - HP 24x Speed IDE DVD-ROM for ProLiant DL160 G5 Server,436951-001 - HP 24x Speed IDE DVD-ROM for ProLiant DL160 G5 Server Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/436951-001.webp,$140.30,436951-001,https://www.vertexnetworking.co.uk/product/436951-001-hp-24x-speed-ide-dvd-rom-for-proliant-dl160-g5-server.html
Vertex Networking,266072-001 - HP 48X Speed IDE CD-ROM Optical Drive,266072-001 - HP 48X Speed IDE CD-ROM Optical Drive Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/266072-001.webp,$66.62,266072-001,https://www.vertexnetworking.co.uk/product/266072-001-hp-48x-speed-ide-cd-rom-optical-drive.html
Vertex Networking,449998-B21 - HP Slim 12.7mm DVD-RW for ProLiant 380 G5 Server,449998-B21 - HP Slim 12.7mm DVD-RW for ProLiant 380 G5 Server Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/449998-B21.webp,$149.32,449998-B21,https://www.vertexnetworking.co.uk/product/449998-b21-hp-slim-12-7mm-dvd-rw-for-proliant-380-g5-server.html
Vertex Networking,377402-B21 - HP CD-RW/DVD-ROM Optical Drive for ProLiant DL140 G3 Server,377402-B21 - HP CD-RW/DVD-ROM Optical Drive for ProLiant DL140 G3 Server Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/377402-B21.webp,$119.25,377402-B21,https://www.vertexnetworking.co.uk/product/377402-b21-hp-cd-rw-dvd-rom-optical-drive-for-proliant-dl140-g3-server.html
Vertex Networking,252633-001 - HP / Compaq LTN-486S 48x Speed IDE CD-ROM,252633-001 - HP / Compaq LTN-486S 48x Speed IDE CD-ROM Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/252633-001.webp,$66.62,252633-001,https://www.vertexnetworking.co.uk/product/252633-001-hp-compaq-ltn-486s-48x-speed-ide-cd-rom.html
Vertex Networking,394423-132 - HP 24X Speed IDE CD-RW/DVD-ROM Optical Drive,394423-132 - HP 24X Speed IDE CD-RW/DVD-ROM Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/394423-132.webp,$119.25,394423-132,https://www.vertexnetworking.co.uk/product/394423-132-hp-24x-speed-ide-cd-rw-dvd-rom-optical-drive.html
Vertex Networking,382111-001 - HP CD-ROM Drive for ProLiant ML110,382111-001 - HP CD-ROM Drive for ProLiant ML110 Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/382111-001.webp,$66.62,382111-001,https://www.vertexnetworking.co.uk/product/382111-001-hp-cd-rom-drive-for-proliant-ml110.html
Vertex Networking,263205-001 - HP / Compaq 24x / 10x / 40x CD-RW Drive,263205-001 - HP / Compaq 24x / 10x / 40x CD-RW Drive Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/263205-001.webp,$66.62,263205-001,https://www.vertexnetworking.co.uk/product/263205-001-hp-compaq-24x-10x-40x-cd-rw-drive.html
