category,title,description,image,price,part_number,url
Vertex Networking,HP - AT134A - Integrity SC11XE Single Channel Ultra320 SCSI PCI Express X4 68-Pin LVD Host Bus Adapter with Standard Bracket Card Only,HP - AT134A - Integrity SC11XE Single Channel Ultra320 SCSI PCI Express X4 68-Pin LVD Host Bus Adapter with Standard Bracket Card Only Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Host Interface PCI Express x4 Miscellaneous Package Content Standard Bracket Card Only Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914e3170c8_Hot-Bus-Adapter-Gen.webp,£315.21,AT134A,https://www.vertexnetworking.co.uk/product/at134a-hp-scsi-controller.html
Vertex Networking,AV423A - HP P9500 8-Port Fibre Channel 8Gbs Host Adapter,AV423A - HP P9500 8-Port Fibre Channel 8Gbs Host Adapter Product Condition: Refurbished General Information Model P9500 Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 8 Gb/s Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 8 Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914e32f2fe_Hot-Bus-Adapter-Gen.webp,"£2,812.85",AV423A,https://www.vertexnetworking.co.uk/product/av423a-hp-network-adapter.html
Vertex Networking,375-0118 - Sun Compact PCI Dual Fiber Channel Host Adapter,375-0118 - Sun Compact PCI Dual Fiber Channel Host Adapter Product Condition: Refurbished General Information Model 375-0118 Product Type Host Bus Adapter Technical Information Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914e3a61ec_Hot-Bus-Adapter-Gen.webp,£138.05,375-0118,https://www.vertexnetworking.co.uk/product/375-0118-sun-fiber-channel-controller.html
Vertex Networking,HP - 375011-001 - Single Channel SCSI Ultra320 PCI-X 64-Bit 133MHz Host Bus Adapter with Standard Bracket Card Only,HP - 375011-001 - Single Channel SCSI Ultra320 PCI-X 64-Bit 133MHz Host Bus Adapter with Standard Bracket Card Only Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Host Interface PCI-X Technology Standard Ultra320 SCSI Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 1 Miscellaneous Package Content Standard Bracket Card Only Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914e38ac6b_Hot-Bus-Adapter-Gen.webp,£78.99,375011-001,https://www.vertexnetworking.co.uk/product/375011-001-hp-single-channel-64-bit-133mhz-pci-x-ultra-320-scsi-host-bus-adapter-with-bracket-card-only.html
Vertex Networking,HP - AB465-69001 - 2-Ports Fibre Channel 2Gb/s 1000BASE-T PCI Express Host Bus Network Adapter,HP - AB465-69001 - 2-Ports Fibre Channel 2Gb/s 1000BASE-T PCI Express Host Bus Network Adapter Product Condition: Refurbished General Information Technical Information Host Interface PCI Express Form Factor Plug-in Card Raid Supported Yes Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC,https://www.vertexnetworking.co.uk/storage/product_images/677914e3d2345_Microcontrollers-Dual-Port-Gen.webp,£83.00,AB465-69001,https://www.vertexnetworking.co.uk/product/ab465-69001-hp-2-port-2gb-s-fibre-channel-pci-express-adapter.html
Vertex Networking,HP - AP769-63001 - StorageWorks 81B 1-Port Fibre Channel 8Gb/s PCI Express Short Wave Host Bus Adapter,HP - AP769-63001 - StorageWorks 81B 1-Port Fibre Channel 8Gb/s PCI Express Short Wave Host Bus Adapter Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 8 Gb/s Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 1 Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914e2f3799_Hot-Bus-Adapter-Gen.webp,£151.43,AP769-63001,https://www.vertexnetworking.co.uk/product/ap769-63001-hp-1-port-8gb-pci-express-fiber-channel-host-bus-adapter.html
Vertex Networking,AV424A - HP P9500 16 Port 8Gb Fibre Channel Host Adapter,AV424A - HP P9500 16 Port 8Gb Fibre Channel Host Adapter Product Condition: Refurbished General Information Model P9500 Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 8 Gb/s Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 16 Physical Characteristics Card Height Low-profile Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914e3485c3_Hot-Bus-Adapter-Gen.webp,£151.43,AV424A,https://www.vertexnetworking.co.uk/product/av424a-hp-network-adapter.html
Vertex Networking,HP - 371703-001 - 2-Ports Fibre Channel 2Gb/s Mezzanine Adapter for ProLiant Bl30p Bl35p Blade Server,HP - 371703-001 - 2-Ports Fibre Channel 2Gb/s Mezzanine Adapter for ProLiant Bl30p Bl35p Blade Server Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 2 Gb/s Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914e33b7b8_Hot-Bus-Adapter-Gen.webp,£64.82,371703-001,https://www.vertexnetworking.co.uk/product/371703-001-hp-2-port-2gb-s-fibre-channel-mezzanine-host-bus-adapter.html
Vertex Networking,HP - AJ762-63003 - StorageWorks 81E 1-Port Fibre Channel 8Gb/s PCI Express x8 Short Wave Low Profile Host Bus Adapter,HP - AJ762-63003 - StorageWorks 81E 1-Port Fibre Channel 8Gb/s PCI Express x8 Short Wave Low Profile Host Bus Adapter Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 8 Gb/s Host Interface PCI Express x8 Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 1 Physical Characteristics Card Height Low-profile Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914e21a5e7_Single-port-adapter-Gen.webp,£64.82,AJ762-63003,https://www.vertexnetworking.co.uk/product/aj762-63003-hp-storageworks-81e-8gb-single-port-pci-express-fibre-channel-host-bus-adapter.html
Vertex Networking,QLA4052C - QLogic 1GB Dual Port PCI-X COPPER Host Bus Adapter,QLA4052C - QLogic 1GB Dual Port PCI-X COPPER Host Bus Adapter Product Condition: Refurbished General Information Interfaces/Ports Quantity of Ethernet LAN Ports (RJ-45/SFP/SFP+) 2 Quantity of Total Networks Ports 2 Media Standard Twisted Pair Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914e047597_Dual-Port-Network-Adapter-Gen.webp,£64.82,QLA4052C,https://www.vertexnetworking.co.uk/product/qla4052c-qlogic-1gb-dual-port-pci-x-copper-host-bus-adapter.html
Vertex Networking,HP - AP768-60001 - StorageWorks 42b 2-Ports Fibre Channel 4Gb/s PCI Express Host Bus Adapter with Standard Bracket,HP - AP768-60001 - StorageWorks 42b 2-Ports Fibre Channel 4Gb/s PCI Express Host Bus Adapter with Standard Bracket Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 4 Gb/s Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Physical Characteristics Card Height Full-height Miscellaneous Package Content Standard Bracket Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914e2b4415_Hot-Bus-Adapter-Gen.webp,£72.69,AP768-60001,https://www.vertexnetworking.co.uk/product/ap768-60001-hp-storageworks-42b-dual-port-fibre-channel-4gb-s-pci-express-host-bus-adapter-with-standard-bracket-card-only.html
Vertex Networking,QLogic - FC5010401-02 - 2-Ports Fibre Channel 2gb/s PCI 64-bit Host Bus Adapter,QLogic - FC5010401-02 - 2-Ports Fibre Channel 2gb/s PCI 64-bit Host Bus Adapter Product Condition: Refurbished General Information Model FC5010401-02 Product Type Host Bus Adapter Technical Information Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914e1b0d83_Hot-Bus-Adapter-Gen.webp,£64.82,FC5010401-02,https://www.vertexnetworking.co.uk/product/fc5010401-02-qlogic-2gb-dual-channel-pci-64-bit-66mhz-fibre-channel-host-bus-adapter.html
Vertex Networking,354614-008 - HP PCI IEEE 1394b 2-Port Firewire Card,354614-008 - HP PCI IEEE 1394b 2-Port Firewire Card Product Condition: Refurbished General Information Product Type Ethernet Card Technical Information Host Interface PCI Express Media Standard Optical Fiber Technology Standard 10GBase-SR Physical Characteristics Card Height Low-profile Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914e25397f_Dual-Port-Network-Adapter-Gen.webp,£64.82,354614-008,https://www.vertexnetworking.co.uk/product/354614-008-hp-pci-ieee-1394b-2-port-firewire-card.html
Vertex Networking,HP - 367086-001 - NC310F PCI-X SP 1000BaseSX/LC 133MHz Host Bus Adapter for ProLiant Servers,HP - 367086-001 - NC310F PCI-X SP 1000BaseSX/LC 133MHz Host Bus Adapter for ProLiant Servers Product Condition: Refurbished General Information Technical Information Host Interface PCI-X Form Factor Plug-in Card Raid Supported Yes Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC,https://www.vertexnetworking.co.uk/storage/product_images/677914e2a8061_Microcontroller-Gen.webp,£72.69,367086-001,https://www.vertexnetworking.co.uk/product/367086-001-hp-nc310f-pro-1000-mf-server-adapter-lc-connector.html
Vertex Networking,QLogic - QLE2464-WB - SANblade 4-Ports Fibre Channel 4Gb/s PCI Express Host Bus Adapter,QLogic - QLE2464-WB - SANblade 4-Ports Fibre Channel 4Gb/s PCI Express Host Bus Adapter Product Condition: Refurbished General Information Model QLE2464-WB Product Type Host Bus Adapter Technical Information Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 4 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914e1a1663_Hot-Bus-Adapter-Gen.webp,£64.82,QLE2464-WB,https://www.vertexnetworking.co.uk/product/qle2464-wb-qlogic-sanblade-4gb-quad-port-fibre-pci-e-host-bus-adapter.html
Vertex Networking,HP - AH597B - 4 x Ports 4Gb/s PCI-Express Host Bust Adapter,HP - AH597B - 4 x Ports 4Gb/s PCI-Express Host Bust Adapter Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677914e1c97b5_Hot-Bus-Adapter-Gen.webp,£204.98,AH597B,https://www.vertexnetworking.co.uk/product/ah597b-hp-network-adapter.html
Vertex Networking,HP - AH627-60001 - StorageWorks Dual Channel Ultra320E SCSI PCI Express X4 68-Pin LVD Host Bus Adapter,HP - AH627-60001 - StorageWorks Dual Channel Ultra320E SCSI PCI Express X4 68-Pin LVD Host Bus Adapter Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 320 MB/s Host Interface PCI Express x4 Technology Standard Ultra320 SCSI Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914e225cb9_Hot-Bus-Adapter-Gen.webp,£93.17,AH627-60001,https://www.vertexnetworking.co.uk/product/ah627-60001-hp-storageworks-pci-express-dual-channel-scsi-ultra320-lvd-host-bus-adapter.html
Vertex Networking,HP - AP767-60001 - StorageWorks 41B 1-Port Fibre Channel 4Gb/s PCI Express Short Wave Host Bus Adapter with Standard Bracket Card Only,HP - AP767-60001 - StorageWorks 41B 1-Port Fibre Channel 4Gb/s PCI Express Short Wave Host Bus Adapter with Standard Bracket Card Only Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 4 Gb/s Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 1 Miscellaneous Package Content Standard Bracket Card Only Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914e2995bc_Single-port-adapter-Gen.webp,£119.94,AP767-60001,https://www.vertexnetworking.co.uk/product/ap767-60001-hp-storageworks-41b-4gb-single-port-pci-express-fibre-channel-host-bus-adapter-with-standard-bracket-card-only.html
Vertex Networking,QLogic - QLE2564L - SANblade 4-Ports Fibre Channel 8Gb/s PCI Express Host Bus Adapter,QLogic - QLE2564L - SANblade 4-Ports Fibre Channel 8Gb/s PCI Express Host Bus Adapter Product Condition: Refurbished General Information Model QLE2564L Product Type Host Bus Adapter Technical Information Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 4 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914e1d559a_Hot-Bus-Adapter-Gen.webp,£94.74,QLE2564L,https://www.vertexnetworking.co.uk/product/qle2564l-qlogic-sanblade-8gb-fibre-channel-quad-port-pcie-hba.html
Vertex Networking,HP - AK344B - StorageWorks 81Q 1-Port Fibre Channel 8Gb/s PCI Express 2.0 x8 Short Wave Host Bus Adapter with Standard Bracket,HP - AK344B - StorageWorks 81Q 1-Port Fibre Channel 8Gb/s PCI Express 2.0 x8 Short Wave Host Bus Adapter with Standard Bracket Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 8 Gb/s Host Interface PCI Express 2.0 x8 Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 1 Miscellaneous Package Content Standard Bracket Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914e27f6c6_Single-port-adapter-Gen.webp,£132.54,AK344B,https://www.vertexnetworking.co.uk/product/ak344b-hp-storageworks-81q-8gb-single-port-pci-express-fibre-channel-host-bus-adapter-with-standard-bracket.html
Vertex Networking,HP - AK344-63001 - StorageWorks 81Q 1-Port Fibre Channel 8Gb/s PCI Express 2.0 x8 Short Wave Host Bus Adapter with Standard Bracket,HP - AK344-63001 - StorageWorks 81Q 1-Port Fibre Channel 8Gb/s PCI Express 2.0 x8 Short Wave Host Bus Adapter with Standard Bracket Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 8 Gb/s Host Interface PCI Express 2.0 x8 Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 1 Miscellaneous Package Content Standard Bracket Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914e2617d3_Single-port-adapter-Gen.webp,£64.82,AK344-63001,https://www.vertexnetworking.co.uk/product/ak344-63001-hp-storageworks-81q-8gb-single-channel-pci-express-x4-fibre-channel-host-bus-adapter-with-standard-bracket.html
Vertex Networking,QLogic - QLE2560-E - SANblade 1-Port Fibre Channel 8Gb/s PCI Express Host Bus Adapter,QLogic - QLE2560-E - SANblade 1-Port Fibre Channel 8Gb/s PCI Express Host Bus Adapter Product Condition: Refurbished General Information Model QLE2560-E Product Type Host Bus Adapter Technical Information Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 1 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914e1bc49a_Hot-Bus-Adapter-Gen.webp,£64.82,QLE2560-E,https://www.vertexnetworking.co.uk/product/qle2560-e-qlogic-sanblade-8gb-single-channel-pci-express-fibre-channel-host-bus-adapter-qle2560-e.html
Vertex Networking,HP - 355897-001 - 2-Ports Fibre Channel 2Gb/s Mezzanine Adapter for ProLiant Bl30p Bl35p Blade Server,HP - 355897-001 - 2-Ports Fibre Channel 2Gb/s Mezzanine Adapter for ProLiant Bl30p Bl35p Blade Server Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 2 Gb/s Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914e26da6d_Hot-Bus-Adapter-Gen.webp,£64.82,355897-001,https://www.vertexnetworking.co.uk/product/355897-001-hp-2gb-dual-port-fibre-channel-mezzanine-host-bus-adapter-for-proliant-server.html
Vertex Networking,HP - AJ764B - StorageWorks 82Q 2-Ports Fibre Channel 8Gb/s PCI Express 2.0 x8 Host Bus Adapter With Standard Bracket,HP - AJ764B - StorageWorks 82Q 2-Ports Fibre Channel 8Gb/s PCI Express 2.0 x8 Host Bus Adapter With Standard Bracket Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 8 Gb/s Host Interface PCI Express 2.0 x8 Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Package Content Standard Bracket Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914e231a78_Hot-Bus-Adapter-Gen.webp,£85.29,AJ764B,https://www.vertexnetworking.co.uk/product/aj764b-hp-storageworks-82q-8gb-dual-port-pci-express-fibre-channel-host-bus-adapter.html
Vertex Networking,HP - AH400A - StorageWorks 81Q 1-Port Fibre Channel 8Gb/s PCI Express 2.0 x8 Short Wave Host Bus Adapter with Standard Bracket,HP - AH400A - StorageWorks 81Q 1-Port Fibre Channel 8Gb/s PCI Express 2.0 x8 Short Wave Host Bus Adapter with Standard Bracket Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 8 Gb/s Host Interface PCI Express 2.0 x8 Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 1 Miscellaneous Package Content Standard Bracket Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914e20c5ed_Single-port-adapter-Gen.webp,£64.82,AH400A,https://www.vertexnetworking.co.uk/product/ah400a-hp-storageworks-8gb-single-channel-pci-express-fibre-channel-host-bus-adapter-with-standard-bracket.html
Vertex Networking,HP - 366493-001 - Dual Channel SAS/SATA PCI-X 64-Bit 133MHz Controller Host Bus Adapter,HP - 366493-001 - Dual Channel SAS/SATA PCI-X 64-Bit 133MHz Controller Host Bus Adapter Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Host Interface PCI-X Technology Standard SAS/SATA Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914e28b29a_Hot-Bus-Adapter-Gen.webp,£64.82,366493-001,https://www.vertexnetworking.co.uk/product/366493-001-hp-dual-channel-8-internal-port-64-bit-133mhz-pci-x-sas-host-bus-adapter.html
Vertex Networking,HP - AH402A - StorageWorks 81E 1-Port Fibre Channel 8Gb/s PCI Express x8 Short Wave Low Profile Host Bus Adapter,HP - AH402A - StorageWorks 81E 1-Port Fibre Channel 8Gb/s PCI Express x8 Short Wave Low Profile Host Bus Adapter Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 8 Gb/s Host Interface PCI Express x8 Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 1 Physical Characteristics Card Height Low-profile Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914e1e3bf3_Single-port-adapter-Gen.webp,£64.82,AH402A,https://www.vertexnetworking.co.uk/product/ah402a-hp-storageworks-81e-8gb-single-port-pci-express-fibre-channel-host-bus-adapter.html
Vertex Networking,QLE7240 - QLogic 20GB/s PCI-Express X8 Low Profile INFINIBAND DDR HOST Channel Adapter,QLE7240 - QLogic 20GB/s PCI-Express X8 Low Profile INFINIBAND DDR HOST Channel Adapter Product Condition: Refurbished General Information Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914e1f2511_Network-Cards-%26-Adapters-Gen.webp,£85.29,QLE7240,https://www.vertexnetworking.co.uk/product/qle7240-qlogic-20gb-s-pci-express-x8-low-profile-infiniband-ddr-host-channel-adapter.html
Vertex Networking,Emulex - FC1020043-01D - LightPulse 1-Port Fibre Channel 2Gb/s PCI Express Host Bus Adapter,Emulex - FC1020043-01D - LightPulse 1-Port Fibre Channel 2Gb/s PCI Express Host Bus Adapter Product Condition: Refurbished General Information Product Line LightPulse Technical Information Host Interface PCI Express Form Factor Plug-in Card Raid Supported Yes Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC,https://www.vertexnetworking.co.uk/storage/product_images/677914df50042_Microcontroller-Gen.webp,£356.16,FC1020043-01D,https://www.vertexnetworking.co.uk/product/fc1020043-01d-emulex-lightpulse-2gb-single-port-fibre-channel-pci-adapter.html
Vertex Networking,Emulex - LPE16002-M6 - 2-Ports Fibre Channel 16Gb/s PCI Express Host Bus Adapter with Standard Bracket,Emulex - LPE16002-M6 - 2-Ports Fibre Channel 16Gb/s PCI Express Host Bus Adapter with Standard Bracket Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677914dfca350_LPE16002-M6.webp,£138.05,LPE16002-M6,https://www.vertexnetworking.co.uk/product/lpe16002-m6-emulex-dual-port-16gb-fibre-channel-pci-express-adapter-with-sfp-and-both-bracket.html
Vertex Networking,QLogic - FC2610405-10 - SANblade 4-Port Fibre Channel 2Gb/s PCI Express Host Bus Adapter,QLogic - FC2610405-10 - SANblade 4-Port Fibre Channel 2Gb/s PCI Express Host Bus Adapter Product Condition: Refurbished General Information Model FC2610405-10 Product Type Host Bus Adapter Technical Information Host Interface PCI-X Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 4 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914e06f9d8_Hot-Bus-Adapter-Gen.webp,£72.69,FC2610405-10,https://www.vertexnetworking.co.uk/product/fc2610405-10-qlogic-sanblade-2gb-quad-port-fiber-pci-x.html
Vertex Networking,QLogic - QLE2462-WB - 2-Ports Fibre Channel 4Gb/s PCI Express Host Bus Adapter,QLogic - QLE2462-WB - 2-Ports Fibre Channel 4Gb/s PCI Express Host Bus Adapter Product Condition: Refurbished General Information Model QLE2462-WB Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 4 Gb/s Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914e07c72b_Hot-Bus-Adapter-Gen.webp,£64.82,QLE2462-WB,https://www.vertexnetworking.co.uk/product/qle2462-wb-qlogic-2-port-4gb-s-pci-express-fibre-channel-host-bus-adapter.html
Vertex Networking,Sun - FC2310401-18 - 1-Port Fibre Channel 2Gb/s PCI Host Bus Adapter,Sun - FC2310401-18 - 1-Port Fibre Channel 2Gb/s PCI Host Bus Adapter Product Condition: Refurbished General Information Technical Information Host Interface PCI Form Factor Plug-in Card Raid Supported Yes Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC,https://www.vertexnetworking.co.uk/storage/product_images/677914e0570ec_Microcontroller-Gen.webp,£64.82,FC2310401-18,https://www.vertexnetworking.co.uk/product/fc2310401-18-sun-2gb-single-port-fibre-pci-adapter.html
Vertex Networking,Emulex - LPE1605 - 2-Ports Fibre Channel 16Gb/s PCI Express 2.0 X4 Mezzanine Host Bus Adapter for BladeSystem c-Class,Emulex - LPE1605 - 2-Ports Fibre Channel 16Gb/s PCI Express 2.0 X4 Mezzanine Host Bus Adapter for BladeSystem c-Class Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 16 Gb/s Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914df761f3_Hot-Bus-Adapter-Gen.webp,£64.82,LPE1605,https://www.vertexnetworking.co.uk/product/lpe1605-emulex-lpe1605-16gb-fibre-channel-hba-for-bladesystem-c-class.html
Vertex Networking,QLogic - QLE2360-E-SP - SANblade 1-Port Fibre Channel 2Gb/s PCI Express Host Bus Adapter,QLogic - QLE2360-E-SP - SANblade 1-Port Fibre Channel 2Gb/s PCI Express Host Bus Adapter Product Condition: Refurbished General Information Model QLE2360-E-SP Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 2 Gb/s Host Interface PCI Express Technology Standard Fibre Channel Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914e063cfb_Hot-Bus-Adapter-Gen.webp,£78.99,QLE2360-E-SP,https://www.vertexnetworking.co.uk/product/qle2360-e-sp-qlogic-sanblade-qle2360-fibre-channel-host-bus-adapters-1-x-lc-2-12gbps.html
Vertex Networking,LSI7202EP - LSI Logic Dual Port Fibre Channel 2Gbs PCI Express Host Bus Adapter,LSI7202EP - LSI Logic Dual Port Fibre Channel 2Gbs PCI Express Host Bus Adapter Product Condition: Refurbished General Information Model LSI7202EP Product Type Host Bus Adapter Technical Information Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914df404ae_Hot-Bus-Adapter-Gen.webp,£102.61,LSI7202EP,https://www.vertexnetworking.co.uk/product/lsi7202ep-lsi-logic-dual-port-fibre-channel-2gb-s-pci-express-host-bus-adapter.html
Vertex Networking,HP - FC1242SR - StorageWorks FC1242SR 2-Ports Fibre Channel 4Gb/s PCI Express Host Bus Adapter with Standard Bracket Card Only,HP - FC1242SR - StorageWorks FC1242SR 2-Ports Fibre Channel 4Gb/s PCI Express Host Bus Adapter with Standard Bracket Card Only Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 4 Gb/s Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Package Content Standard Bracket Card Only Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914dfd636c_Hot-Bus-Adapter-Gen.webp,£78.99,FC1242SR,https://www.vertexnetworking.co.uk/product/fc1242sr-hp-storageworks-fc1242sr-2-port-4gb-s-fibre-channel-pci-express-host-bus-adapter.html
Vertex Networking,HP - FC2142SR - StorageWorks FC2143 1-Port Fibre Channel 4Gb/s PCI Express x4 Host Bus Adapter,HP - FC2142SR - StorageWorks FC2143 1-Port Fibre Channel 4Gb/s PCI Express x4 Host Bus Adapter Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 4 Gb/s Host Interface PCI Express x4 Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 1 Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914e01329b_Hot-Bus-Adapter-Gen.webp,£64.82,FC2142SR,https://www.vertexnetworking.co.uk/product/fc2142sr-hp-fc2142sr-4gb-single-channel-pci-express-fibre-channel-host-bus-adapter.html
