category,title,description,image,price,part_number,url
Vertex Networking,Synology RackStation RS820RP+ 40TB 4-Bay NAS Server,Synology RackStation RS820RP+ 40TB 4-Bay NAS Server Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913ab4d283_networkstoragedevices.webp,"$3,096.94",RS820RP,https://www.vertexnetworking.co.uk/product/rs820rp-40tb-red-synology-rackstation-rs820rp-40tb-4-bay-nas-server.html
Vertex Networking,Synology DiskStation DS3617xs 120TB 12-Bay NAS,Synology DiskStation DS3617xs 120TB 12-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913aa0ffaf_networkstoragedevices.webp,"$6,696.44",DS3617XS/120TB-IWPRO,https://www.vertexnetworking.co.uk/product/ds3617xs-120tb-iwpro-synology-diskstation-ds3617xs-120tb-12-bay-nas.html
Vertex Networking,Synology DiskStation DS3617xs 144TB 12-Bay NAS,Synology DiskStation DS3617xs 144TB 12-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913aa7bd68_networkstoragedevices.webp,"$7,336.99",DS3617XS/144TB-IWPRO,https://www.vertexnetworking.co.uk/product/ds3617xs-144tb-iwpro-synology-diskstation-ds3617xs-144tb-12-bay-nas.html
Vertex Networking,Synology DiskStation DS3617xs 48TB 12-Bay NAS,Synology DiskStation DS3617xs 48TB 12-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913aa33e3e_networkstoragedevices.webp,"$4,455.09",DS3617XS/48TB-IWPRO,https://www.vertexnetworking.co.uk/product/ds3617xs-48tb-iwpro-synology-diskstation-ds3617xs-48tb-12-bay-nas.html
Vertex Networking,Synology DiskStation DS3617xs 144TB 12-Bay NAS,Synology DiskStation DS3617xs 144TB 12-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913aaa238e_networkstoragedevices.webp,"$6,357.19",DS3617XS/144TB-EXOS,https://www.vertexnetworking.co.uk/product/ds3617xs-144tb-exos-synology-diskstation-ds3617xs-144tb-12-bay-nas.html
Vertex Networking,Synology PRO 12-Bay 48TB Network Storage,Synology PRO 12-Bay 48TB Network Storage Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a992a1c_networkstoragedevices.webp,"$4,350.44",RS2418RP,https://www.vertexnetworking.co.uk/product/rs2418rp-48tb-redp-synology-pro-12-bay-48tb-network-storage.html
Vertex Networking,Synology DiskStation DS3617xs 48TB 12-Bay NAS,Synology DiskStation DS3617xs 48TB 12-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a9a5d95_networkstoragedevices.webp,"$4,375.74",DS3617XSX48TBSTX,https://www.vertexnetworking.co.uk/product/ds3617xsx48tbstx-synology-diskstation-ds3617xs-48tb-12-bay-nas.html
Vertex Networking,Synology RackStation RS819 4-Bay 40TB NAS,Synology RackStation RS819 4-Bay 40TB NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913aa224fd_networkstoragedevices.webp,"$2,406.94",RS819/40TB-IWP,https://www.vertexnetworking.co.uk/product/rs819-40tb-iwp-synology-rackstation-rs819-4-bay-40tb-nas.html
Vertex Networking,Synology RackStation RS1619xs+ 8TB 4-Bay NAS,Synology RackStation RS1619xs+ 8TB 4-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a796f38_networkstoragedevices.webp,"$2,410.39",RS1619XS,https://www.vertexnetworking.co.uk/product/rs1619xs-x8tb-synology-rackstation-rs1619xs-8tb-4-bay-nas.html
Vertex Networking,Synology RackStation RS1619xs+ 56TB 4-Bay NAS,Synology RackStation RS1619xs+ 56TB 4-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a7ead25_networkstoragedevices.webp,"$4,027.29",RS1619XS,https://www.vertexnetworking.co.uk/product/rs1619xs-x56tbpro-synology-rackstation-rs1619xs-56tb-4-bay-nas.html
Vertex Networking,Synology RackStation RS3618xs 144TB 12-Bay NAS Server,Synology RackStation RS3618xs 144TB 12-Bay NAS Server Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a95a70a_networkstoragedevices.webp,"$7,560.09",RS3618XSX144TBSTX,https://www.vertexnetworking.co.uk/product/rs3618xsx144tbstx-synology-rackstation-rs3618xs-144tb-12-bay-nas-server.html
Vertex Networking,Synology DiskStation DS218play 8TB 2-Bay NAS,Synology DiskStation DS218play 8TB 2-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a8e5455_networkstoragedevices.webp,$469.19,DS218PLAYX8TB,https://www.vertexnetworking.co.uk/product/ds218playx8tb-synology-diskstation-ds218play-8tb-2-bay-nas.html
Vertex Networking,Synology RackStation RS3618xs 144TB 12-Bay NAS Server,Synology RackStation RS3618xs 144TB 12-Bay NAS Server Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a83352f_networkstoragedevices.webp,"$7,615.29",RS3618XS/144TB-IWPRO,https://www.vertexnetworking.co.uk/product/rs3618xs-144tb-iwpro-synology-rackstation-rs3618xs-144tb-12-bay-nas-server.html
Vertex Networking,Synology RackStation RS3617xs+ 96TB 12-Bay NAS,Synology RackStation RS3617xs+ 96TB 12-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a947f34_networkstoragedevices.webp,"$7,311.69",RS3617XS,https://www.vertexnetworking.co.uk/product/rs3617xs-x96tbstxi-synology-rackstation-rs3617xs-96tb-12-bay-nas.html
Vertex Networking,Synology RackStation RS3617xs+ 144TB 12-Bay NAS,Synology RackStation RS3617xs+ 144TB 12-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a8458a9_networkstoragedevices.webp,"$8,963.09",RS3617XS,https://www.vertexnetworking.co.uk/product/rs3617xs-x144tbstx-synology-rackstation-rs3617xs-144tb-12-bay-nas.html
Vertex Networking,Synology RackStation RS3617xs+ 144TB 12-Bay NAS,Synology RackStation RS3617xs+ 144TB 12-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a96da7e_networkstoragedevices.webp,"$7,911.99",RS3617XS,https://www.vertexnetworking.co.uk/product/rs3617xs-144tb-exos-synology-rackstation-rs3617xs-144tb-12-bay-nas.html
Vertex Networking,Synology DiskStation DS218play 24TB 2-Bay NAS,Synology DiskStation DS218play 24TB 2-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a8ab45c_networkstoragedevices.webp,$965.99,DS218PLAYX24TBSTX,https://www.vertexnetworking.co.uk/product/ds218playx24tbstx-synology-diskstation-ds218play-24tb-2-bay-nas.html
Vertex Networking,Synology RackStation RS1619xs+ 16TB 4-Bay NAS,Synology RackStation RS1619xs+ 16TB 4-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a80974a_networkstoragedevices.webp,"$2,832.44",RS1619XS,https://www.vertexnetworking.co.uk/product/rs1619xs-16tb-redpro-synology-rackstation-rs1619xs-16tb-4-bay-nas.html
Vertex Networking,Synology DiskStation DS3617xs 72TB 12-Bay NAS,Synology DiskStation DS3617xs 72TB 12-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a9cd7dd_networkstoragedevices.webp,"$5,137.04",DS3617XSX72TBSTX,https://www.vertexnetworking.co.uk/product/ds3617xsx72tbstx-synology-diskstation-ds3617xs-72tb-12-bay-nas.html
Vertex Networking,Synology RackStation RS3618xs 168TB 12-Bay NAS Server,Synology RackStation RS3618xs 168TB 12-Bay NAS Server Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a935519_networkstoragedevices.webp,"$8,554.84",RS3618XSX168TBPRO,https://www.vertexnetworking.co.uk/product/rs3618xsx168tbpro-synology-rackstation-rs3618xs-168tb-12-bay-nas-server.html
Vertex Networking,Synology RackStation RS1619xs+ 64TB 4-Bay NAS,Synology RackStation RS1619xs+ 64TB 4-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a8ca7e9_networkstoragedevices.webp,"$4,214.74",RS1619XS,https://www.vertexnetworking.co.uk/product/rs1619xs-x64tbpro-synology-rackstation-rs1619xs-64tb-4-bay-nas.html
Vertex Networking,Synology RackStation RS3617xs+ 48TB 12-Bay NAS,Synology RackStation RS3617xs+ 48TB 12-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a81bbc7_networkstoragedevices.webp,"$6,023.69",RS3617XS,https://www.vertexnetworking.co.uk/product/rs3617xs-x48tbstx-synology-rackstation-rs3617xs-48tb-12-bay-nas.html
Vertex Networking,Synology RackStation RS1619xs+ 24TB 4-Bay NAS,Synology RackStation RS1619xs+ 24TB 4-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a7aa418_networkstoragedevices.webp,"$3,072.79",RS1619XS,https://www.vertexnetworking.co.uk/product/rs1619xs-24tb-iwpro-synology-rackstation-rs1619xs-24tb-4-bay-nas.html
Vertex Networking,Synology RackStation RS3617xs+ 72TB 12-Bay NAS,Synology RackStation RS3617xs+ 72TB 12-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a90b01d_networkstoragedevices.webp,"$6,793.04",RS3617XS,https://www.vertexnetworking.co.uk/product/rs3617xs-x72tbstx-synology-rackstation-rs3617xs-72tb-12-bay-nas.html
Vertex Networking,Synology RackStation RS1619xs+ 32TB 4-Bay NAS,Synology RackStation RS1619xs+ 32TB 4-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a920b26_networkstoragedevices.webp,"$3,072.79",RS1619XS,https://www.vertexnetworking.co.uk/product/rs1619xs-x32tbstx-synology-rackstation-rs1619xs-32tb-4-bay-nas.html
Vertex Networking,Synology RackStation RS3618xs 72TB 12-Bay NAS Server,Synology RackStation RS3618xs 72TB 12-Bay NAS Server Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a7841ad_networkstoragedevices.webp,"$5,554.49",RS3618XS/72TB-REDPRO,https://www.vertexnetworking.co.uk/product/rs3618xs-72tb-redpro-synology-rackstation-rs3618xs-72tb-12-bay-nas-server.html
Vertex Networking,Synology DiskStation DS218play 28TB 2-Bay NAS,Synology DiskStation DS218play 28TB 2-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a85f926_networkstoragedevices.webp,"$1,187.94",DS218PLAYX28TB,https://www.vertexnetworking.co.uk/product/ds218playx28tb-synology-diskstation-ds218play-28tb-2-bay-nas.html
Vertex Networking,Synology RackStation RS1619xs+ 64TB 4-Bay NAS,Synology RackStation RS1619xs+ 64TB 4-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a87c1aa_networkstoragedevices.webp,"$4,192.89",RS1619XS,https://www.vertexnetworking.co.uk/product/rs1619xs-x64tb-synology-rackstation-rs1619xs-64tb-4-bay-nas.html
Vertex Networking,Synology DiskStation DS918+ 4-bay 64TB NAS for Growing Businesses,Synology DiskStation DS918+ 4-bay 64TB NAS for Growing Businesses Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a5cf326_networkstoragedevices.webp,"$2,640.39",DS918,https://www.vertexnetworking.co.uk/product/ds918-x64tb-synology-diskstation-ds918-4-bay-64tb-nas-for-growing-businesses.html
Vertex Networking,Synology DiskStation DS218play 20TB 2-Bay NAS,Synology DiskStation DS218play 20TB 2-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a68f8e6_networkstoragedevices.webp,$883.19,DS218PLAYX20TBSTX,https://www.vertexnetworking.co.uk/product/ds218playx20tbstx-synology-diskstation-ds218play-20tb-2-bay-nas.html
Vertex Networking,Synology RackStation RS1619xs+ 32TB 4-Bay NAS,Synology RackStation RS1619xs+ 32TB 4-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a65152c_networkstoragedevices.webp,"$3,412.04",RS1619XS,https://www.vertexnetworking.co.uk/product/rs1619xs-32tb-redpro-synology-rackstation-rs1619xs-32tb-4-bay-nas.html
Vertex Networking,Synology DiskStation DS218play 4TB 2-Bay NAS,Synology DiskStation DS218play 4TB 2-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a6b61c5_networkstoragedevices.webp,$392.14,DS218PLAYX4TB,https://www.vertexnetworking.co.uk/product/ds218playx4tb-synology-diskstation-ds218play-4tb-2-bay-nas.html
Vertex Networking,Synology RackStation RS3618xs 48TB 12-Bay NAS Server,Synology RackStation RS3618xs 48TB 12-Bay NAS Server Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a735def_networkstoragedevices.webp,"$4,773.64",RS3618XS/48TB-REDPRO,https://www.vertexnetworking.co.uk/product/rs3618xs-48tb-redpro-synology-rackstation-rs3618xs-48tb-12-bay-nas-server.html
Vertex Networking,Synology DiskStation DS3018xs 60TB 6-Bay NAS,Synology DiskStation DS3018xs 60TB 6-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a6e2da2_networkstoragedevices.webp,"$3,525.89",DS3018XS/60TB-IWPRO,https://www.vertexnetworking.co.uk/product/ds3018xs-60tb-iwpro-synology-diskstation-ds3018xs-60tb-6-bay-nas.html
Vertex Networking,Synology RackStation RS3618xs 48TB 12-Bay NAS Server,Synology RackStation RS3618xs 48TB 12-Bay NAS Server Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a5bc652_networkstoragedevices.webp,"$4,732.24",RS3618XS/48TB-IWPRO,https://www.vertexnetworking.co.uk/product/rs3618xs-48tb-iwpro-synology-rackstation-rs3618xs-48tb-12-bay-nas-server.html
Vertex Networking,Synology RS2418+ RackStation 48TB 12-Bay NAS,Synology RS2418+ RackStation 48TB 12-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a74a9ef_networkstoragedevices.webp,"$3,701.84",RS2418,https://www.vertexnetworking.co.uk/product/rs2418-x48tbstx-synology-rs2418-rackstation-48tb-12-bay-nas.html
Vertex Networking,Synology RackStation RS1619xs+ 32TB 4-Bay NAS,Synology RackStation RS1619xs+ 32TB 4-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a7bcbf4_networkstoragedevices.webp,"$3,164.79",RS1619XS,https://www.vertexnetworking.co.uk/product/rs1619xs-x32tbstxi-synology-rackstation-rs1619xs-32tb-4-bay-nas.html
Vertex Networking,Synology RackStation RS3618xs 24TB 12-Bay NAS Server,Synology RackStation RS3618xs 24TB 12-Bay NAS Server Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a6c87ce_networkstoragedevices.webp,"$4,238.89",RS3618XS/24TB-REDPRO,https://www.vertexnetworking.co.uk/product/rs3618xs-24tb-redpro-synology-rackstation-rs3618xs-24tb-12-bay-nas-server.html
Vertex Networking,Synology RackStation RS3618xs 96TB 12-Bay NAS Server,Synology RackStation RS3618xs 96TB 12-Bay NAS Server Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a675ba6_networkstoragedevices.webp,"$6,512.44",RS3618XS/96TB-REDPRO,https://www.vertexnetworking.co.uk/product/rs3618xs-96tb-redpro-synology-rackstation-rs3618xs-96tb-12-bay-nas-server.html
Vertex Networking,Synology DiskStation DS3018xs 72TB 6-Bay NAS,Synology DiskStation DS3018xs 72TB 6-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a72326c_networkstoragedevices.webp,"$3,575.34",DS3018XS/72TB-IW,https://www.vertexnetworking.co.uk/product/ds3018xs-72tb-iw-synology-diskstation-ds3018xs-72tb-6-bay-nas.html
Vertex Networking,Synology DiskStation DS918+ 4-bay 48TB NAS for Growing Businesses,Synology DiskStation DS918+ 4-bay 48TB NAS for Growing Businesses Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a5a7b4a_networkstoragedevices.webp,"$2,013.64",DS918,https://www.vertexnetworking.co.uk/product/ds918-x48tbstxi-synology-diskstation-ds918-4-bay-48tb-nas-for-growing-businesses.html
Vertex Networking,Synology RackStation RS3618xs 120TB 12-Bay NAS Server,Synology RackStation RS3618xs 120TB 12-Bay NAS Server Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a6a294f_networkstoragedevices.webp,"$6,973.59",RS3618XS/120TB-IWPRO,https://www.vertexnetworking.co.uk/product/rs3618xs-120tb-iwpro-synology-rackstation-rs3618xs-120tb-12-bay-nas-server.html
Vertex Networking,Synology RackStation RS1619xs+ 48TB 4-Bay NAS,Synology RackStation RS1619xs+ 48TB 4-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a7086a4_networkstoragedevices.webp,"$3,780.04",RS1619XS,https://www.vertexnetworking.co.uk/product/rs1619xs-48tb-iwpro-synology-rackstation-rs1619xs-48tb-4-bay-nas.html
Vertex Networking,Synology RackStation RS1619xs+ 24TB 4-Bay NAS,Synology RackStation RS1619xs+ 24TB 4-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a7d792f_networkstoragedevices.webp,"$3,093.49",RS1619XS,https://www.vertexnetworking.co.uk/product/rs1619xs-24tb-redpro-synology-rackstation-rs1619xs-24tb-4-bay-nas.html
Vertex Networking,Synology RackStation RS1619xs+ 8TB 4-Bay NAS,Synology RackStation RS1619xs+ 8TB 4-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a75d915_networkstoragedevices.webp,"$2,654.19",RS1619XS,https://www.vertexnetworking.co.uk/product/rs1619xs-8tb-redpro-synology-rackstation-rs1619xs-8tb-4-bay-nas.html
Vertex Networking,Synology DiskStation DS218play 6TB 2-Bay NAS,Synology DiskStation DS218play 6TB 2-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a663b41_networkstoragedevices.webp,$443.89,DS218PLAYX6TB,https://www.vertexnetworking.co.uk/product/ds218playx6tb-synology-diskstation-ds218play-6tb-2-bay-nas.html
Vertex Networking,Synology DiskStation DS218play 2TB 2-Bay NAS,Synology DiskStation DS218play 2TB 2-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a639f53_networkstoragedevices.webp,$342.69,DS218PLAYX2TB,https://www.vertexnetworking.co.uk/product/ds218playx2tb-synology-diskstation-ds218play-2tb-2-bay-nas.html
Vertex Networking,Synology RS2418+ RackStation 96TB 12-Bay NAS,Synology RS2418+ RackStation 96TB 12-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a77194f_networkstoragedevices.webp,"$4,973.74",RS2418,https://www.vertexnetworking.co.uk/product/rs2418-x96tbstxi-synology-rs2418-rackstation-96tb-12-bay-nas.html
Vertex Networking,Synology RackStation RS4017xs+ 128TB 16-Bay NAS Server,Synology RackStation RS4017xs+ 128TB 16-Bay NAS Server Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a4c2dea_networkstoragedevices.webp,"$8,873.39",RS4017XS,https://www.vertexnetworking.co.uk/product/rs4017xs-128tb-exos-synology-rackstation-rs4017xs-128tb-16-bay-nas-server.html
Vertex Networking,Synology DiskStation DS918+ 4-bay 12TB NAS for Growing Businesses,Synology DiskStation DS918+ 4-bay 12TB NAS for Growing Businesses Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a4d4f86_networkstoragedevices.webp,$972.89,DS918,https://www.vertexnetworking.co.uk/product/ds918-x12tb-synology-diskstation-ds918-4-bay-12tb-nas-for-growing-businesses.html
Vertex Networking,Synology DiskStation DS918+ 4-bay 8TB NAS for Growing Businesses,Synology DiskStation DS918+ 4-bay 8TB NAS for Growing Businesses Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a58328a_networkstoragedevices.webp,$872.84,DS918,https://www.vertexnetworking.co.uk/product/ds918-x8tb-synology-diskstation-ds918-4-bay-8tb-nas-for-growing-businesses.html
Vertex Networking,Synology DiskStation DS918+ 4-bay 40TB NAS for Growing Businesses,Synology DiskStation DS918+ 4-bay 40TB NAS for Growing Businesses Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a52d81c_networkstoragedevices.webp,"$1,852.64",DS918,https://www.vertexnetworking.co.uk/product/ds918-x40tbstx-synology-diskstation-ds918-4-bay-40tb-nas-for-growing-businesses.html
Vertex Networking,Synology RackStation RS4017xs+ 64TB 16-Bay NAS Server,Synology RackStation RS4017xs+ 64TB 16-Bay NAS Server Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a4e7985_networkstoragedevices.webp,"$7,946.49",RS4017XS,https://www.vertexnetworking.co.uk/product/rs4017xs-64tb-exos-synology-rackstation-rs4017xs-64tb-16-bay-nas-server.html
Vertex Networking,Synology RackStation RS820RP+ 4TB 4-Bay NAS Server,Synology RackStation RS820RP+ 4TB 4-Bay NAS Server Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a51aa91_networkstoragedevices.webp,"$1,580.09",RS820RP,https://www.vertexnetworking.co.uk/product/rs820rp-4tb-red-synology-rackstation-rs820rp-4tb-4-bay-nas-server.html
Vertex Networking,Synology RackStation RS3617xs+ 144TB 12-Bay NAS,Synology RackStation RS3617xs+ 144TB 12-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a46cb45_networkstoragedevices.webp,"$8,871.09",RS3617XS,https://www.vertexnetworking.co.uk/product/rs3617xs-144tb-iwp-synology-rackstation-rs3617xs-144tb-12-bay-nas.html
Vertex Networking,Synology RackStation RS1619xs+ 40TB 4-Bay NAS,Synology RackStation RS1619xs+ 40TB 4-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a626414_networkstoragedevices.webp,"$3,566.14",RS1619XS,https://www.vertexnetworking.co.uk/product/rs1619xs-40tb-iwpro-synology-rackstation-rs1619xs-40tb-4-bay-nas.html
Vertex Networking,Synology DiskStation DS2419+ 192TB 12-Bay NAS,Synology DiskStation DS2419+ 192TB 12-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a4593f1_networkstoragedevices.webp,"$7,969.49",DS2419,https://www.vertexnetworking.co.uk/product/ds2419-x192tbpro-synology-diskstation-ds2419-192tb-12-bay-nas.html
Vertex Networking,Synology RackStation RS1619xs+ 24TB 4-Bay NAS,Synology RackStation RS1619xs+ 24TB 4-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a43e5f9_networkstoragedevices.webp,"$2,886.49",RS1619XS,https://www.vertexnetworking.co.uk/product/rs1619xs-24tb-te-synology-rackstation-rs1619xs-24tb-4-bay-nas.html
Vertex Networking,Synology DiskStation DS918+ 4-bay 24TB NAS for Growing Businesses,Synology DiskStation DS918+ 4-bay 24TB NAS for Growing Businesses Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a55be1f_networkstoragedevices.webp,"$1,447.84",DS918,https://www.vertexnetworking.co.uk/product/ds918-x24tbstx-synology-diskstation-ds918-4-bay-24tb-nas-for-growing-businesses.html
Vertex Networking,Synology DiskStation DS1019+ Scalable 5-Bay 32TB NAS for small offices,Synology DiskStation DS1019+ Scalable 5-Bay 32TB NAS for small offices Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a47fb6b_networkstoragedevices.webp,"$2,058.49",DS1019,https://www.vertexnetworking.co.uk/product/ds1019-x32tbstxi-synology-diskstation-ds1019-scalable-5-bay-32tb-nas-for-small-offices.html
Vertex Networking,Synology RackStation RS1619xs+ 40TB 4-Bay NAS,Synology RackStation RS1619xs+ 40TB 4-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a5e192f_networkstoragedevices.webp,"$3,677.69",RS1619XS,https://www.vertexnetworking.co.uk/product/rs1619xs-40tb-redpro-synology-rackstation-rs1619xs-40tb-4-bay-nas.html
Vertex Networking,Synology DiskStation DS918+ 4-bay 32TB NAS for Growing Businesses,Synology DiskStation DS918+ 4-bay 32TB NAS for Growing Businesses Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a56e7a9_networkstoragedevices.webp,"$1,621.49",DS918,https://www.vertexnetworking.co.uk/product/ds918-x32tbstxi-synology-diskstation-ds918-4-bay-32tb-nas-for-growing-businesses.html
Vertex Networking,Synology DiskStation DS918+ 4-bay 32TB NAS for Growing Businesses,Synology DiskStation DS918+ 4-bay 32TB NAS for Growing Businesses Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a540a27_networkstoragedevices.webp,"$1,530.64",DS918,https://www.vertexnetworking.co.uk/product/ds918-x32tbstx-synology-diskstation-ds918-4-bay-32tb-nas-for-growing-businesses.html
Vertex Networking,Synology DiskStation DS918+ 4-bay 4TB NAS for Growing Businesses,Synology DiskStation DS918+ 4-bay 4TB NAS for Growing Businesses Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a507f68_networkstoragedevices.webp,$771.64,DS918,https://www.vertexnetworking.co.uk/product/ds918-x4tb-synology-diskstation-ds918-4-bay-4tb-nas-for-growing-businesses.html
Vertex Networking,Synology DiskStation DS918+ 4-bay 64TB NAS for Growing Businesses,Synology DiskStation DS918+ 4-bay 64TB NAS for Growing Businesses Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a59544c_networkstoragedevices.webp,"$2,663.39",DS918,https://www.vertexnetworking.co.uk/product/ds918-x64tbpro-synology-diskstation-ds918-4-bay-64tb-nas-for-growing-businesses.html
Vertex Networking,Synology RackStation RS1619xs+ 16TB 4-Bay NAS,Synology RackStation RS1619xs+ 16TB 4-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a49b6be_networkstoragedevices.webp,"$2,819.79",RS1619XS,https://www.vertexnetworking.co.uk/product/rs1619xs-16t-iwpro-synology-rackstation-rs1619xs-16tb-4-bay-nas.html
Vertex Networking,Synology DiskStation DS218+ 24TB 2-Bay NAS,Synology DiskStation DS218+ 24TB 2-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a60976d_networkstoragedevices.webp,"$1,048.79",DS218,https://www.vertexnetworking.co.uk/product/ds218-x24tbstx-synology-diskstation-ds218-24tb-2-bay-nas.html
Vertex Networking,Synology DiskStation DS918+ 4-bay 48TB NAS for Growing Businesses,Synology DiskStation DS918+ 4-bay 48TB NAS for Growing Businesses Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a4af3b9_networkstoragedevices.webp,"$2,173.49",DS918,https://www.vertexnetworking.co.uk/product/ds918-x48tbstx-synology-diskstation-ds918-4-bay-48tb-nas-for-growing-businesses.html
Vertex Networking,Synology DiskStation DS918+ 4-bay 12TB NAS for Growing Businesses,Synology DiskStation DS918+ 4-bay 12TB NAS for Growing Businesses Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a33490b_networkstoragedevices.webp,$990.14,DS918,https://www.vertexnetworking.co.uk/product/ds918-12tb-red-synology-diskstation-ds918-4-bay-12tb-nas-for-growing-businesses.html
